violation_year,borough,count_violation_by_date_borough
2014,Manhattan,37
2014,Queens,23
2014,Staten Island,5
2014,Unknown,14
2014,Bronx,5
2014,Brooklyn,22
2014,Manhattan,74
2014,Queens,37
2014,Staten Island,16
2014,Unknown,1
2014,Bronx,21
2014,Brooklyn,49
2014,Manhattan,58
2014,Queens,6
2014,Staten Island,8
2014,Bronx,34
2014,Brooklyn,53
2014,Manhattan,37
2014,Queens,53
2014,Staten Island,9
2014,Bronx,4
2014,Brooklyn,5
2014,Queens,6
2014,Staten Island,7
2014,Brooklyn,18
2014,Queens,7
2014,Bronx,7
2014,Brooklyn,19
2014,Manhattan,26
2014,Queens,6
2014,Staten Island,16
2014,Unknown,2
2014,Bronx,22
2014,Brooklyn,32
2014,Manhattan,28
2014,Queens,31
2014,Staten Island,4
2014,Unknown,7
2014,Brooklyn,14
2014,Manhattan,41
2014,Queens,55
2014,Staten Island,7
2014,Bronx,17
2014,Brooklyn,27
2014,Manhattan,50
2014,Queens,15
2014,Staten Island,5
2014,Unknown,10
2014,Bronx,5
2014,Brooklyn,52
2014,Manhattan,28
2014,Queens,32
2014,Staten Island,3
2014,Unknown,13
2014,Bronx,14
2014,Brooklyn,42
2014,Manhattan,8
2014,Queens,8
2014,Brooklyn,26
2014,Bronx,8
2014,Brooklyn,19
2014,Manhattan,18
2014,Queens,11
2014,Staten Island,13
2014,Unknown,15
2014,Bronx,15
2014,Brooklyn,52
2014,Manhattan,9
2014,Queens,33
2014,Staten Island,2
2014,Unknown,13
2014,Brooklyn,13
2014,Manhattan,41
2014,Queens,47
2014,Staten Island,20
2014,Unknown,1
2014,Staten Island,3
2014,Bronx,8
2014,Brooklyn,39
2014,Manhattan,38
2014,Queens,27
2014,Bronx,5
2014,Queens,12
2014,Bronx,9
2014,Brooklyn,13
2014,Bronx,1
2014,Bronx,7
2014,Brooklyn,29
2014,Manhattan,16
2014,Outside NYC,14
2014,Queens,23
2014,Bronx,5
2014,Brooklyn,29
2014,Manhattan,23
2014,Queens,29
2014,Staten Island,12
2014,Bronx,26
2014,Brooklyn,68
2014,Manhattan,54
2014,Queens,14
2014,Staten Island,6
2014,Bronx,9
2014,Brooklyn,33
2014,Manhattan,7
2014,Queens,51
2014,Staten Island,18
2014,Bronx,15
2014,Brooklyn,3
2014,Manhattan,6
2014,Queens,3
2014,Bronx,18
2014,Brooklyn,5
2014,Manhattan,2
2014,Queens,6
2014,Bronx,16
2014,Brooklyn,12
2014,Manhattan,42
2014,Queens,19
2014,Staten Island,15
2014,Bronx,28
2014,Brooklyn,42
2014,Manhattan,10
2014,Queens,28
2014,Staten Island,7
2014,Bronx,4
2014,Brooklyn,23
2014,Manhattan,50
2014,Queens,35
2014,Staten Island,22
2014,Bronx,21
2014,Brooklyn,37
2014,Manhattan,84
2014,Queens,11
2014,Staten Island,30
2014,Bronx,15
2014,Brooklyn,22
2014,Manhattan,12
2014,Queens,14
2014,Staten Island,9
2014,Unknown,5
2014,Bronx,32
2014,Brooklyn,5
2014,Manhattan,24
2014,Brooklyn,13
2014,Queens,4
2014,Bronx,15
2014,Brooklyn,18
2014,Manhattan,20
2014,Outside NYC,1
2014,Queens,13
2014,Staten Island,5
2014,Bronx,1
2014,Bronx,19
2014,Brooklyn,30
2014,Manhattan,3
2014,Queens,20
2014,Staten Island,2
2014,Bronx,7
2014,Brooklyn,19
2014,Manhattan,19
2014,Queens,34
2014,Staten Island,19
2014,Unknown,25
2014,Bronx,15
2014,Brooklyn,29
2014,Manhattan,30
2014,Queens,5
2014,Staten Island,17
2014,Unknown,8
2014,Bronx,26
2014,Brooklyn,57
2014,Manhattan,23
2014,Queens,21
2014,Staten Island,6
2014,Bronx,12
2014,Brooklyn,5
2014,Manhattan,34
2014,Queens,11
2014,Staten Island,6
2014,Bronx,5
2014,Brooklyn,9
2014,Manhattan,27
2014,Bronx,1
2014,Brooklyn,10
2014,Manhattan,24
2014,Queens,15
2014,Staten Island,47
2014,Unknown,34
2014,Bronx,14
2014,Brooklyn,16
2014,Manhattan,9
2014,Queens,18
2014,Staten Island,36
2014,Unknown,6
2014,Brooklyn,33
2014,Manhattan,20
2014,Queens,30
2014,Staten Island,10
2014,Bronx,31
2014,Brooklyn,32
2014,Manhattan,36
2014,Outside NYC,1
2014,Queens,4
2014,Staten Island,7
2014,Bronx,32
2014,Brooklyn,45
2014,Manhattan,16
2014,Queens,30
2014,Unknown,42
2014,Bronx,19
2014,Brooklyn,22
2014,Manhattan,27
2014,Queens,4
2014,Staten Island,3
2014,Brooklyn,3
2014,Manhattan,13
2014,Queens,1
2014,Bronx,10
2014,Brooklyn,16
2014,Manhattan,30
2014,Queens,7
2014,Staten Island,13
2014,Bronx,22
2014,Brooklyn,18
2014,Manhattan,8
2014,Outside NYC,2
2014,Queens,19
2014,Unknown,2
2014,Bronx,10
2014,Brooklyn,26
2014,Manhattan,27
2014,Queens,27
2014,Staten Island,3
2014,Bronx,17
2014,Brooklyn,39
2014,Manhattan,22
2014,Queens,5
2014,Staten Island,13
2014,Bronx,33
2014,Brooklyn,22
2014,Manhattan,15
2014,Queens,20
2014,Staten Island,2
2014,Bronx,6
2014,Brooklyn,18
2014,Manhattan,8
2014,Queens,33
2014,Bronx,2
2014,Brooklyn,4
2014,Queens,2
2014,Bronx,10
2014,Brooklyn,10
2014,Manhattan,48
2014,Queens,12
2014,Staten Island,19
2014,Bronx,14
2014,Brooklyn,27
2014,Manhattan,9
2014,Queens,17
2014,Staten Island,7
2014,Unknown,8
2014,Bronx,1
2014,Brooklyn,18
2014,Manhattan,32
2014,Queens,25
2014,Staten Island,23
2014,Bronx,34
2014,Brooklyn,28
2014,Manhattan,38
2014,Queens,9
2014,Staten Island,18
2014,Unknown,83
2014,Bronx,67
2014,Brooklyn,35
2014,Manhattan,15
2014,Queens,24
2014,Staten Island,8
2014,Unknown,6
2014,Bronx,10
2014,Brooklyn,2
2014,Manhattan,11
2014,Queens,2
2014,Staten Island,10
2014,Brooklyn,25
2014,Manhattan,9
2014,Bronx,13
2014,Brooklyn,23
2014,Manhattan,20
2014,Queens,45
2014,Staten Island,3
2014,Unknown,32
2014,Bronx,16
2014,Brooklyn,29
2014,Manhattan,16
2014,Outside NYC,1
2014,Queens,33
2014,Staten Island,3
2014,Bronx,9
2014,Brooklyn,15
2014,Manhattan,41
2014,Outside NYC,1
2014,Queens,21
2014,Staten Island,26
2014,Unknown,18
2014,Bronx,2
2014,Bronx,36
2014,Brooklyn,27
2014,Manhattan,41
2014,Queens,5
2014,Bronx,23
2014,Brooklyn,52
2014,Manhattan,21
2014,Queens,31
2014,Staten Island,9
2014,Bronx,33
2014,Brooklyn,4
2014,Manhattan,6
2014,Queens,2
2014,Bronx,10
2014,Brooklyn,7
2014,Manhattan,1
2014,Queens,3
2014,Bronx,8
2014,Brooklyn,13
2014,Manhattan,27
2014,Queens,11
2014,Staten Island,7
2014,Unknown,1
2014,Bronx,17
2014,Brooklyn,36
2014,Manhattan,15
2014,Queens,18
2014,Staten Island,3
2014,Unknown,2
2014,Bronx,2
2014,Brooklyn,16
2014,Manhattan,24
2014,Queens,37
2014,Staten Island,18
2014,Bronx,15
2014,Brooklyn,32
2014,Manhattan,53
2014,Queens,7
2014,Staten Island,2
2014,Unknown,10
2014,Bronx,5
2014,Brooklyn,52
2014,Manhattan,22
2014,Queens,23
2014,Staten Island,17
2014,Unknown,1
2014,Bronx,6
2014,Brooklyn,23
2014,Manhattan,2
2014,Queens,7
2014,Bronx,12
2014,Brooklyn,14
2014,Manhattan,36
2014,Queens,11
2014,Staten Island,6
2014,Unknown,5
2014,Bronx,19
2014,Brooklyn,13
2014,Manhattan,3
2014,Queens,23
2014,Unknown,34
2014,Bronx,7
2014,Brooklyn,18
2014,Manhattan,13
2014,Queens,21
2014,Staten Island,8
2014,Unknown,2
2014,Bronx,7
2014,Brooklyn,39
2014,Manhattan,36
2014,Queens,9
2014,Staten Island,8
2014,Bronx,2
2014,Brooklyn,14
2014,Manhattan,26
2014,Queens,16
2014,Bronx,8
2014,Brooklyn,13
2014,Manhattan,41
2014,Queens,13
2014,Staten Island,5
2014,Unknown,7
2014,Bronx,26
2014,Brooklyn,23
2014,Manhattan,21
2014,Queens,30
2014,Staten Island,2
2014,Unknown,24
2014,Bronx,10
2014,Brooklyn,16
2014,Manhattan,31
2014,Queens,19
2014,Staten Island,7
2014,Unknown,15
2014,Bronx,5
2014,Brooklyn,30
2014,Manhattan,36
2014,Outside NYC,1
2014,Queens,17
2014,Staten Island,10
2014,Bronx,12
2014,Brooklyn,24
2014,Manhattan,10
2014,Queens,17
2014,Staten Island,4
2014,Bronx,8
2014,Manhattan,11
2014,Queens,3
2014,Bronx,11
2014,Brooklyn,5
2014,Queens,12
2014,Bronx,11
2014,Brooklyn,1
2014,Manhattan,26
2014,Outside NYC,20
2014,Queens,8
2014,Staten Island,10
2014,Unknown,12
2014,Bronx,6
2014,Brooklyn,13
2014,Manhattan,5
2014,Queens,23
2014,Staten Island,2
2014,Bronx,6
2014,Brooklyn,9
2014,Manhattan,18
2014,Outside NYC,1
2014,Queens,9
2014,Staten Island,14
2014,Bronx,3
2014,Brooklyn,31
2014,Manhattan,36
2014,Queens,5
2014,Staten Island,8
2014,Bronx,13
2014,Brooklyn,19
2014,Manhattan,6
2014,Queens,11
2014,Staten Island,2
2014,Bronx,11
2014,Brooklyn,3
2014,Manhattan,2
2014,Queens,5
2014,Brooklyn,19
2014,Bronx,8
2014,Brooklyn,2
2014,Manhattan,27
2014,Outside NYC,2
2014,Queens,13
2014,Staten Island,7
2014,Unknown,25
2014,Bronx,10
2014,Brooklyn,5
2014,Manhattan,13
2014,Outside NYC,1
2014,Queens,19
2014,Staten Island,6
2014,Bronx,8
2014,Brooklyn,5
2014,Manhattan,20
2014,Queens,13
2014,Staten Island,13
2014,Bronx,10
2014,Brooklyn,21
2014,Manhattan,36
2014,Queens,10
2014,Staten Island,6
2014,Unknown,51
2014,Bronx,17
2014,Brooklyn,26
2014,Manhattan,9
2014,Queens,23
2014,Bronx,3
2014,Brooklyn,10
2014,Manhattan,15
2014,Bronx,9
2014,Brooklyn,12
2014,Manhattan,12
2014,Bronx,5
2014,Brooklyn,9
2014,Manhattan,24
2014,Queens,16
2014,Staten Island,5
2014,Bronx,11
2014,Brooklyn,26
2014,Manhattan,5
2014,Queens,38
2014,Staten Island,6
2014,Brooklyn,2
2014,Bronx,8
2014,Brooklyn,5
2014,Manhattan,25
2014,Queens,18
2014,Staten Island,10
2014,Bronx,16
2014,Brooklyn,27
2014,Manhattan,15
2014,Queens,2
2014,Staten Island,3
2014,Queens,4
2014,Bronx,10
2014,Brooklyn,6
2014,Queens,8
2014,Staten Island,8
2014,Bronx,7
2014,Brooklyn,2
2014,Manhattan,7
2014,Queens,21
2014,Bronx,6
2014,Brooklyn,5
2014,Manhattan,22
2014,Queens,17
2014,Staten Island,6
2014,Bronx,12
2014,Brooklyn,17
2014,Manhattan,12
2014,Queens,16
2014,Staten Island,4
2014,Bronx,7
2014,Brooklyn,15
2014,Manhattan,26
2014,Outside NYC,1
2014,Queens,23
2014,Staten Island,8
2014,Bronx,6
2014,Brooklyn,23
2014,Manhattan,17
2014,Queens,3
2014,Staten Island,5
2014,Unknown,5
2014,Bronx,4
2014,Brooklyn,1
2014,Queens,4
2014,Bronx,5
2014,Brooklyn,5
2014,Bronx,5
2014,Brooklyn,6
2014,Manhattan,16
2014,Queens,6
2014,Staten Island,1
2014,Unknown,3
2014,Bronx,6
2014,Brooklyn,9
2014,Manhattan,25
2014,Queens,12
2014,Staten Island,13
2014,Bronx,6
2014,Brooklyn,15
2014,Manhattan,21
2014,Queens,7
2014,Staten Island,5
2014,Bronx,5
2014,Brooklyn,12
2014,Manhattan,11
2014,Queens,24
2014,Staten Island,2
2014,Brooklyn,3
2014,Queens,6
2014,Bronx,6
2014,Manhattan,3
2014,Bronx,5
2014,Brooklyn,6
2014,Manhattan,6
2014,Queens,6
2014,Bronx,11
2014,Brooklyn,16
2014,Manhattan,9
2014,Queens,17
2014,Bronx,2
2014,Brooklyn,10
2014,Manhattan,16
2014,Queens,9
2014,Staten Island,2
2014,Bronx,2
2014,Brooklyn,20
2014,Manhattan,21
2014,Outside NYC,1
2014,Queens,6
2014,Staten Island,1
2014,Bronx,9
2014,Brooklyn,7
2014,Manhattan,18
2014,Queens,11
2014,Staten Island,4
2014,Brooklyn,7
2014,Manhattan,3
2014,Queens,2
2014,Bronx,4
2014,Brooklyn,17
2014,Manhattan,2
2014,Queens,1
2014,Bronx,4
2014,Brooklyn,10
2014,Manhattan,11
2014,Queens,8
2014,Staten Island,10
2014,Unknown,2
2014,Bronx,13
2014,Brooklyn,19
2014,Manhattan,6
2014,Queens,9
2014,Unknown,25
2014,Bronx,6
2014,Brooklyn,17
2014,Manhattan,14
2014,Queens,4
2014,Staten Island,10
2014,Bronx,3
2014,Brooklyn,27
2014,Manhattan,4
2014,Queens,11
2014,Staten Island,1
2014,Bronx,7
2014,Brooklyn,14
2014,Manhattan,9
2014,Queens,11
2014,Staten Island,6
2014,Bronx,4
2014,Brooklyn,1
2014,Manhattan,12
2014,Brooklyn,7
2014,Manhattan,20
2014,Bronx,4
2014,Brooklyn,12
2014,Manhattan,14
2014,Queens,40
2014,Staten Island,6
2014,Unknown,34
2014,Bronx,2
2014,Brooklyn,23
2014,Manhattan,7
2014,Queens,8
2014,Staten Island,1
2014,Unknown,9
2014,Bronx,2
2014,Brooklyn,4
2014,Manhattan,8
2014,Queens,4
2014,Staten Island,8
2014,Bronx,6
2014,Brooklyn,21
2014,Manhattan,8
2014,Queens,2
2014,Staten Island,2
2014,Bronx,3
2014,Brooklyn,4
2014,Manhattan,21
2014,Queens,13
2014,Staten Island,8
2014,Bronx,11
2014,Brooklyn,7
2014,Manhattan,6
2014,Queens,6
2014,Bronx,4
2014,Brooklyn,14
2014,Queens,1
2014,Staten Island,1
2014,Bronx,4
2014,Brooklyn,19
2014,Manhattan,8
2014,Queens,6
2014,Bronx,2
2014,Brooklyn,12
2014,Manhattan,10
2014,Queens,12
2014,Unknown,6
2014,Bronx,1
2014,Queens,1
2014,Bronx,8
2014,Brooklyn,29
2014,Manhattan,14
2014,Queens,5
2014,Bronx,1
2014,Brooklyn,13
2014,Manhattan,19
2014,Queens,9
2014,Staten Island,7
2014,Manhattan,9
2014,Queens,4
2014,Staten Island,3
2014,Bronx,20
2014,Brooklyn,20
2014,Manhattan,20
2014,Queens,7
2014,Bronx,7
2014,Brooklyn,26
2014,Manhattan,19
2014,Queens,21
2014,Staten Island,5
2014,Bronx,4
2014,Brooklyn,17
2014,Manhattan,18
2014,Queens,12
2014,Staten Island,6
2014,Bronx,6
2014,Brooklyn,21
2014,Manhattan,8
2014,Outside NYC,1
2014,Queens,5
2014,Staten Island,4
2014,Unknown,13
2014,Manhattan,4
2014,Queens,3
2014,Bronx,4
2014,Brooklyn,13
2014,Manhattan,21
2014,Queens,7
2014,Staten Island,1
2014,Bronx,8
2014,Brooklyn,23
2014,Manhattan,20
2014,Outside NYC,1
2014,Queens,30
2014,Staten Island,19
2014,Bronx,2
2014,Brooklyn,17
2014,Manhattan,29
2014,Queens,15
2014,Staten Island,14
2014,Unknown,1
2014,Bronx,8
2014,Brooklyn,36
2014,Manhattan,19
2014,Queens,4
2014,Staten Island,17
2014,Unknown,31
2014,Bronx,3
2014,Brooklyn,3
2014,Manhattan,23
2014,Queens,9
2014,Staten Island,5
2014,Bronx,5
2014,Brooklyn,7
2014,Manhattan,18
2014,Queens,4
2014,Bronx,4
2014,Brooklyn,14
2014,Manhattan,6
2014,Queens,19
2014,Bronx,1
2014,Brooklyn,3
2014,Manhattan,24
2014,Outside NYC,1
2014,Queens,1
2014,Staten Island,6
2014,Bronx,8
2014,Brooklyn,9
2014,Manhattan,22
2014,Queens,10
2014,Staten Island,4
2014,Unknown,66
2014,Bronx,3
2014,Brooklyn,19
2014,Manhattan,24
2014,Queens,10
2014,Staten Island,15
2014,Unknown,16
2014,Bronx,3
2014,Manhattan,2
2014,Bronx,11
2014,Brooklyn,25
2014,Manhattan,42
2014,Queens,22
2014,Bronx,13
2014,Brooklyn,29
2014,Manhattan,25
2014,Queens,11
2014,Staten Island,1
2014,Unknown,1
2014,Bronx,1
2014,Brooklyn,12
2014,Manhattan,32
2014,Queens,9
2014,Staten Island,3
2014,Bronx,10
2014,Brooklyn,23
2014,Manhattan,19
2014,Queens,8
2014,Bronx,5
2014,Brooklyn,7
2014,Manhattan,34
2014,Queens,11
2014,Staten Island,4
2014,Unknown,3
2014,Brooklyn,3
2014,Bronx,6
2014,Brooklyn,2
2014,Manhattan,15
2014,Queens,14
2014,Staten Island,3
2014,Bronx,8
2014,Brooklyn,15
2014,Manhattan,20
2014,Queens,22
2014,Bronx,4
2014,Brooklyn,16
2014,Manhattan,19
2014,Queens,9
2014,Staten Island,5
2014,Bronx,13
2014,Brooklyn,22
2014,Manhattan,26
2014,Queens,5
2014,Staten Island,1
2014,Unknown,6
2014,Brooklyn,1
2014,Bronx,4
2014,Brooklyn,4
2014,Manhattan,22
2014,Queens,11
2014,Staten Island,9
2014,Bronx,2
2014,Brooklyn,5
2014,Manhattan,20
2014,Queens,1
2014,Staten Island,2
2014,Unknown,3
2014,Bronx,9
2014,Brooklyn,12
2014,Manhattan,21
2014,Queens,10
2014,Staten Island,3
2014,Unknown,5
2014,Bronx,3
2014,Brooklyn,16
2014,Manhattan,36
2014,Queens,13
2014,Staten Island,3
2014,Bronx,8
2014,Brooklyn,23
2014,Manhattan,19
2014,Queens,5
2014,Staten Island,2
2014,Bronx,3
2014,Brooklyn,8
2014,Manhattan,36
2014,Queens,17
2014,Staten Island,4
2014,Bronx,4
2014,Brooklyn,8
2014,Manhattan,22
2014,Queens,1
2014,Bronx,7
2014,Brooklyn,23
2014,Manhattan,9
2014,Queens,22
2014,Staten Island,1
2014,Bronx,2
2014,Brooklyn,10
2014,Manhattan,43
2014,Queens,4
2014,Staten Island,7
2014,Unknown,64
2014,Bronx,7
2014,Brooklyn,12
2014,Manhattan,8
2014,Queens,58
2014,Staten Island,1
2014,Bronx,4
2014,Brooklyn,5
2014,Manhattan,13
2014,Queens,9
2014,Staten Island,7
2014,Bronx,5
2014,Brooklyn,16
2014,Manhattan,17
2014,Queens,3
2014,Staten Island,1
2014,Bronx,9
2014,Brooklyn,21
2014,Manhattan,18
2014,Queens,39
2014,Staten Island,23
2014,Bronx,7
2014,Brooklyn,9
2014,Manhattan,16
2014,Queens,3
2014,Staten Island,12
2014,Bronx,9
2014,Brooklyn,14
2014,Manhattan,29
2014,Queens,3
2014,Staten Island,8
2014,Unknown,2
2014,Bronx,3
2014,Brooklyn,19
2014,Manhattan,8
2014,Queens,10
2014,Staten Island,18
2014,Unknown,20
2014,Staten Island,1
2014,Bronx,3
2014,Brooklyn,9
2014,Manhattan,12
2014,Queens,6
2014,Staten Island,5
2014,Bronx,8
2014,Brooklyn,13
2014,Manhattan,19
2014,Queens,11
2014,Staten Island,3
2014,Bronx,3
2014,Brooklyn,20
2014,Manhattan,22
2014,Queens,6
2014,Staten Island,6
2014,Bronx,9
2014,Brooklyn,12
2014,Manhattan,18
2014,Queens,20
2014,Staten Island,2
2014,Unknown,52
2014,Bronx,2
2014,Brooklyn,11
2014,Manhattan,11
2014,Queens,18
2014,Staten Island,7
2014,Brooklyn,1
2014,Brooklyn,6
2014,Manhattan,14
2014,Queens,34
2014,Staten Island,4
2014,Unknown,42
2014,Bronx,8
2014,Brooklyn,19
2014,Manhattan,31
2014,Queens,25
2014,Staten Island,5
2014,Bronx,4
2014,Brooklyn,16
2014,Manhattan,24
2014,Queens,1
2014,Staten Island,6
2014,Unknown,3
2014,Bronx,6
2014,Brooklyn,15
2014,Manhattan,23
2014,Queens,20
2014,Staten Island,14
2014,Bronx,10
2014,Brooklyn,15
2014,Queens,4
2014,Bronx,7
2014,Brooklyn,4
2014,Queens,2
2014,Bronx,3
2014,Brooklyn,8
2014,Manhattan,22
2014,Queens,17
2014,Bronx,8
2014,Brooklyn,13
2014,Manhattan,26
2014,Queens,19
2014,Staten Island,4
2014,Bronx,11
2014,Brooklyn,15
2014,Manhattan,23
2014,Queens,6
2014,Staten Island,15
2014,Bronx,2
2014,Brooklyn,25
2014,Manhattan,20
2014,Queens,4
2014,Staten Island,1
2014,Bronx,12
2014,Brooklyn,16
2014,Manhattan,21
2014,Queens,13
2014,Staten Island,4
2014,Bronx,5
2014,Brooklyn,5
2014,Queens,2
2014,Staten Island,5
2014,Bronx,2
2014,Brooklyn,17
2014,Bronx,4
2014,Brooklyn,15
2014,Manhattan,17
2014,Queens,7
2014,Staten Island,3
2014,Bronx,27
2014,Brooklyn,8
2014,Manhattan,17
2014,Queens,20
2014,Bronx,1
2014,Brooklyn,29
2014,Manhattan,15
2014,Outside NYC,1
2014,Queens,11
2014,Unknown,8
2014,Bronx,10
2014,Brooklyn,23
2014,Manhattan,30
2014,Queens,8
2014,Unknown,25
2014,Bronx,3
2014,Brooklyn,12
2014,Manhattan,34
2014,Outside NYC,2
2014,Queens,28
2014,Staten Island,10
2014,Unknown,23
2014,Bronx,13
2014,Brooklyn,14
2014,Queens,4
2014,Staten Island,6
2014,Brooklyn,7
2014,Queens,19
2014,Bronx,5
2014,Brooklyn,4
2014,Manhattan,14
2014,Outside NYC,1
2014,Queens,1
2014,Unknown,16
2014,Bronx,6
2014,Brooklyn,6
2014,Manhattan,15
2014,Outside NYC,1
2014,Queens,11
2014,Staten Island,1
2014,Bronx,1
2014,Brooklyn,8
2014,Manhattan,18
2014,Queens,11
2014,Staten Island,9
2014,Bronx,14
2014,Brooklyn,14
2014,Manhattan,5
2014,Queens,5
2014,Bronx,7
2014,Brooklyn,12
2014,Manhattan,18
2014,Outside NYC,1
2014,Queens,6
2014,Staten Island,12
2014,Unknown,36
2014,Bronx,4
2014,Manhattan,16
2014,Queens,2
2014,Staten Island,3
2014,Bronx,8
2014,Brooklyn,18
2014,Manhattan,3
2014,Queens,14
2014,Bronx,9
2014,Brooklyn,9
2014,Manhattan,13
2014,Queens,9
2014,Staten Island,2
2014,Unknown,11
2014,Bronx,6
2014,Brooklyn,3
2014,Manhattan,15
2014,Queens,26
2014,Staten Island,3
2014,Bronx,26
2014,Brooklyn,9
2014,Manhattan,18
2014,Queens,20
2014,Staten Island,30
2014,Bronx,9
2014,Brooklyn,3
2014,Manhattan,14
2014,Queens,15
2014,Staten Island,2
2014,Unknown,29
2014,Bronx,7
2014,Brooklyn,4
2014,Manhattan,12
2014,Queens,21
2014,Staten Island,3
2014,Bronx,2
2014,Brooklyn,7
2014,Bronx,3
2014,Brooklyn,31
2014,Bronx,9
2014,Brooklyn,5
2014,Manhattan,14
2014,Queens,14
2014,Staten Island,7
2014,Unknown,1
2014,Bronx,5
2014,Brooklyn,6
2014,Manhattan,3
2014,Queens,16
2014,Staten Island,5
2014,Bronx,3
2014,Brooklyn,36
2014,Manhattan,2
2014,Queens,5
2014,Staten Island,7
2014,Bronx,16
2014,Brooklyn,6
2014,Manhattan,17
2014,Queens,2
2014,Staten Island,6
2014,Unknown,23
2014,Bronx,10
2014,Brooklyn,21
2014,Manhattan,24
2014,Queens,21
2014,Bronx,2
2014,Brooklyn,3
2014,Queens,2
2014,Staten Island,2
2014,Bronx,6
2014,Brooklyn,13
2014,Manhattan,9
2014,Outside NYC,2
2014,Queens,17
2014,Staten Island,4
2014,Unknown,24
2014,Bronx,6
2014,Brooklyn,16
2014,Manhattan,13
2014,Outside NYC,2
2014,Queens,23
2014,Unknown,32
2014,Bronx,3
2014,Brooklyn,32
2014,Manhattan,15
2014,Outside NYC,1
2014,Queens,2
2014,Staten Island,1
2014,Bronx,4
2014,Brooklyn,4
2014,Manhattan,26
2014,Queens,26
2014,Staten Island,9
2014,Bronx,8
2014,Manhattan,10
2014,Queens,13
2014,Bronx,5
2014,Brooklyn,41
2014,Queens,8
2014,Bronx,6
2014,Brooklyn,21
2014,Manhattan,19
2014,Queens,12
2014,Staten Island,3
2014,Unknown,24
2014,Bronx,21
2014,Brooklyn,25
2014,Manhattan,9
2014,Queens,16
2014,Staten Island,1
2014,Unknown,2
2014,Brooklyn,20
2014,Manhattan,7
2014,Queens,15
2014,Staten Island,3
2014,Unknown,7
2014,Bronx,2
2014,Brooklyn,18
2014,Manhattan,18
2014,Queens,3
2014,Staten Island,1
2014,Unknown,28
2014,Bronx,14
2014,Brooklyn,20
2014,Manhattan,17
2014,Queens,18
2014,Staten Island,1
2014,Bronx,7
2014,Brooklyn,7
2014,Manhattan,3
2014,Queens,13
2014,Bronx,12
2014,Brooklyn,14
2014,Bronx,3
2014,Brooklyn,22
2014,Manhattan,9
2014,Queens,9
2014,Staten Island,2
2014,Bronx,3
2014,Brooklyn,16
2014,Manhattan,12
2014,Queens,35
2014,Staten Island,5
2014,Bronx,10
2014,Brooklyn,9
2014,Manhattan,23
2014,Outside NYC,1
2014,Queens,6
2014,Staten Island,2
2014,Bronx,6
2014,Brooklyn,8
2014,Manhattan,19
2014,Queens,23
2014,Bronx,1
2014,Brooklyn,9
2014,Manhattan,27
2014,Queens,49
2014,Staten Island,6
2014,Bronx,11
2014,Brooklyn,24
2014,Queens,3
2014,Brooklyn,8
2014,Manhattan,9
2014,Queens,10
2014,Bronx,3
2014,Manhattan,10
